AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
WWF-1,,GRABADOR-WWF-1/5D1E6B28.WAV,GRABADOR-WWF-1,5D1E6B28.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 21:10:00 04/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:20 13:35:43-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D275850.WAV,GRABADOR-WWF-2,5D275850.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 15:40:00 11/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.8V,,2019:12:20 18:28:26-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D1B81D8.WAV,GRABADOR-WWF-2,5D1B81D8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 16:10:00 02/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.1V,,2019:12:20 17:10:04-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D2230C8.WAV,GRABADOR-WWF-2,5D2230C8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 17:50:00 07/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 17:54:23-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D17A978.WAV,GRABADOR-WWF-2,5D17A978.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 18:10:00 29/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:20 16:44:37-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D2B82B8.WAV,GRABADOR-WWF-2,5D2B82B8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 19:30:00 14/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,,2019:12:20 18:56:06-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D112E18.WAV,GRABADOR-WWF-2,5D112E18.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 20:10:00 24/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.4V,,2019:12:20 16:01:48-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D13DF28.WAV,GRABADOR-WWF-2,5D13DF28.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 21:10:00 26/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,,2019:12:20 16:19:32-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D193590.WAV,GRABADOR-WWF-2,5D193590.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 22:20:00 30/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:20 16:54:50-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D252828.WAV,GRABADOR-WWF-2,5D252828.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 23:50:00 09/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 18:13:56-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D23DB58.WAV,GRABADOR-WWF-2,5D23DB58.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 00:10:00 09/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 18:05:25-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D2297E8.WAV,GRABADOR-WWF-2,5D2297E8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 01:10:00 08/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 17:57:03-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D1030F8.WAV,GRABADOR-WWF-2,5D1030F8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 02:10:00 24/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.5V,,2019:12:20 15:55:13-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D1C1A30.WAV,GRABADOR-WWF-2,5D1C1A30.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 03:00:00 03/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.1V,,2019:12:20 17:14:00-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D2D4E18.WAV,GRABADOR-WWF-2,5D2D4E18.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 04:10:00 16/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:20 19:08:01-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D16FC08.WAV,GRABADOR-WWF-2,5D16FC08.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 05:50:00 29/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:20 16:40:06-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D300AE0.WAV,GRABADOR-WWF-2,5D300AE0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 06:00:00 18/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:20 19:26:13-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D107BF8.WAV,GRABADOR-WWF-2,5D107BF8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 07:30:00 24/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.4V,,2019:12:20 15:57:09-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D1B13B0.WAV,GRABADOR-WWF-2,5D1B13B0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 08:20:00 02/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.1V,,2019:12:20 17:07:12-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D285318.WAV,GRABADOR-WWF-2,5D285318.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 09:30:00 12/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.8V,,2019:12:20 18:34:58-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D188A78.WAV,GRABADOR-WWF-2,5D188A78.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 10:10:00 30/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:20 16:50:25-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D2F0460.WAV,GRABADOR-WWF-2,5D2F0460.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 11:20:00 17/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:20 19:19:26-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D272E20.WAV,GRABADOR-WWF-2,5D272E20.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 12:40:00 11/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.8V,,2019:12:20 18:27:21-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D2C7D80.WAV,GRABADOR-WWF-2,5D2C7D80.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 13:20:00 15/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:20 19:02:37-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D2894B8.WAV,GRABADOR-WWF-2,5D2894B8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 14:10:00 12/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.8V,,2019:12:20 18:36:40-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D1E2988.WAV,GRABADOR-WWF-3,5D1E2988.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 16:30:00 04/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:07 03:41:42-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D2B61E8.WAV,GRABADOR-WWF-3,5D2B61E8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 17:10:00 14/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:07 04:08:44-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D2629F8.WAV,GRABADOR-WWF-3,5D2629F8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 18:10:00 10/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:07 07:18:40-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D321330.WAV,GRABADOR-WWF-3,5D321330.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 19:00:00 19/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,,2019:12:07 08:14:07-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D279C48.WAV,GRABADOR-WWF-3,5D279C48.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 20:30:00 11/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:07 06:40:18-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D1929D8.WAV,GRABADOR-WWF-3,5D1929D8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 21:30:00 30/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.4V,,2019:12:07 07:08:45-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D17E8C0.WAV,GRABADOR-WWF-3,5D17E8C0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 22:40:00 29/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.4V,,2019:12:07 05:03:05-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D1E84F0.WAV,GRABADOR-WWF-3,5D1E84F0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 23:00:00 04/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:07 03:40:40-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D16AEB0.WAV,GRABADOR-WWF-3,5D16AEB0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 00:20:00 29/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.5V,,2019:12:07 04:57:34-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D269370.WAV,GRABADOR-WWF-3,5D269370.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 01:40:00 11/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:07 08:02:13-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D351D50.WAV,GRABADOR-WWF-3,5D351D50.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 02:20:00 22/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:07 06:56:25-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D182CB8.WAV,GRABADOR-WWF-3,5D182CB8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 03:30:00 30/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.4V,,2019:12:07 06:19:00-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D1590C0.WAV,GRABADOR-WWF-3,5D1590C0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 04:00:00 28/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.6V,,2019:12:07 07:04:10-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D203688.WAV,GRABADOR-WWF-3,5D203688.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 05:50:00 06/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.1V,,2019:12:07 07:47:12-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D1D9F40.WAV,GRABADOR-WWF-3,5D1D9F40.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 06:40:00 04/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:07 03:30:19-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D341220.WAV,GRABADOR-WWF-3,5D341220.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 07:20:00 21/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:07 08:18:36-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D318438.WAV,GRABADOR-WWF-3,5D318438.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 08:50:00 19/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,,2019:12:07 08:13:31-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D19CDE8.WAV,GRABADOR-WWF-3,5D19CDE8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 09:10:00 01/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,,2019:12:07 05:09:17-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D2EFB00.WAV,GRABADOR-WWF-3,5D2EFB00.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 10:40:00 17/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.8V,,2019:12:07 04:42:56-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D36F210.WAV,GRABADOR-WWF-3,5D36F210.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 11:40:00 23/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:07 06:10:38-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D31B0C0.WAV,GRABADOR-WWF-3,5D31B0C0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 12:00:00 19/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,,2019:12:07 05:50:34-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D2B2C00.WAV,GRABADOR-WWF-3,5D2B2C00.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 13:20:00 14/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:07 04:06:09-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D1E0B10.WAV,GRABADOR-WWF-3,5D1E0B10.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 14:20:00 04/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:07 03:37:28-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D1CC548.WAV,GRABADOR-WWF-3,5D1CC548.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 15:10:00 03/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:07 03:26:00-08:00,WAV,WAV,audio/x-wav
WWF-4,,GRABADOR-WWF-4/5D2F5B18.WAV,GRABADOR-WWF-4,5D2F5B18.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 17:30:00 17/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:07 10:47:57-08:00,WAV,WAV,audio/x-wav
WWF-4,,GRABADOR-WWF-4/5D2A1E78.WAV,GRABADOR-WWF-4,5D2A1E78.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 18:10:00 13/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,,2019:12:07 10:00:09-08:00,WAV,WAV,audio/x-wav
WWF-4,,GRABADOR-WWF-4/5D13C560.WAV,GRABADOR-WWF-4,5D13C560.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 19:20:00 26/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,,2019:12:07 11:08:17-08:00,WAV,WAV,audio/x-wav
WWF-4,,GRABADOR-WWF-4/5D167B20.WAV,GRABADOR-WWF-4,5D167B20.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 20:40:00 28/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:07 12:22:52-08:00,WAV,WAV,audio/x-wav
WWF-4,,GRABADOR-WWF-4/5D17D150.WAV,GRABADOR-WWF-4,5D17D150.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 21:00:00 29/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:07 11:22:56-08:00,WAV,WAV,audio/x-wav
WWF-4,,GRABADOR-WWF-4/5D1545C0.WAV,GRABADOR-WWF-4,5D1545C0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 22:40:00 27/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,,2019:12:07 13:00:45-08:00,WAV,WAV,audio/x-wav
WWF-4,,GRABADOR-WWF-4/5D0EBEA8.WAV,GRABADOR-WWF-4,5D0EBEA8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 23:50:00 22/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.6V,,2019:12:07 08:51:32-08:00,WAV,WAV,audio/x-wav
WWF-4,,GRABADOR-WWF-4/5D2D15D8.WAV,GRABADOR-WWF-4,5D2D15D8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 00:10:00 16/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:07 10:30:27-08:00,WAV,WAV,audio/x-wav
WWF-4,,GRABADOR-WWF-4/5D1EA110.WAV,GRABADOR-WWF-4,5D1EA110.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 01:00:00 05/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:07 09:46:59-08:00,WAV,WAV,audio/x-wav
WWF-4,,GRABADOR-WWF-4/5D1EB628.WAV,GRABADOR-WWF-4,5D1EB628.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 02:30:00 05/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:07 09:47:40-08:00,WAV,WAV,audio/x-wav
WWF-4,,GRABADOR-WWF-4/5D27F7B0.WAV,GRABADOR-WWF-4,5D27F7B0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 03:00:00 12/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.8V,,2019:12:07 11:59:25-08:00,WAV,WAV,audio/x-wav
WWF-4,,GRABADOR-WWF-4/5D159570.WAV,GRABADOR-WWF-4,5D159570.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 04:20:00 28/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,,2019:12:07 13:35:42-08:00,WAV,WAV,audio/x-wav
WWF-4,,GRABADOR-WWF-4/5D1D8A28.WAV,GRABADOR-WWF-4,5D1D8A28.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 05:10:00 04/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:07 09:33:27-08:00,WAV,WAV,audio/x-wav
WWF-4,,GRABADOR-WWF-4/5D243468.WAV,GRABADOR-WWF-4,5D243468.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 06:30:00 09/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:07 13:54:54-08:00,WAV,WAV,audio/x-wav
WWF-4,,GRABADOR-WWF-4/5D107BF8.WAV,GRABADOR-WWF-4,5D107BF8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 07:30:00 24/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.4V,,2019:12:07 12:09:45-08:00,WAV,WAV,audio/x-wav
WWF-4,,GRABADOR-WWF-4/5D1331B8.WAV,GRABADOR-WWF-4,5D1331B8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 08:50:00 26/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,,2019:12:07 12:57:49-08:00,WAV,WAV,audio/x-wav
WWF-4,,GRABADOR-WWF-4/5D133410.WAV,GRABADOR-WWF-4,5D133410.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 09:00:00 26/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,,2019:12:07 13:29:40-08:00,WAV,WAV,audio/x-wav
WWF-4,,GRABADOR-WWF-4/5D2865D8.WAV,GRABADOR-WWF-4,5D2865D8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 10:50:00 12/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.8V,,2019:12:07 13:19:13-08:00,WAV,WAV,audio/x-wav
WWF-4,,GRABADOR-WWF-4/5D2EFFB0.WAV,GRABADOR-WWF-4,5D2EFFB0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 11:00:00 17/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:07 10:46:49-08:00,WAV,WAV,audio/x-wav
WWF-4,,GRABADOR-WWF-4/5D1367A0.WAV,GRABADOR-WWF-4,5D1367A0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 12:40:00 26/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,,2019:12:07 12:58:15-08:00,WAV,WAV,audio/x-wav
WWF-4,,GRABADOR-WWF-4/5D288450.WAV,GRABADOR-WWF-4,5D288450.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 13:00:00 12/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.8V,,2019:12:07 14:05:09-08:00,WAV,WAV,audio/x-wav
WWF-4,,GRABADOR-WWF-4/5D162468.WAV,GRABADOR-WWF-4,5D162468.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 14:30:00 28/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:07 13:36:18-08:00,WAV,WAV,audio/x-wav
WWF-4,,GRABADOR-WWF-4/5D235CC8.WAV,GRABADOR-WWF-4,5D235CC8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 15:10:00 08/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:07 12:37:52-08:00,WAV,WAV,audio/x-wav
WWF-4,,GRABADOR-WWF-4/5D30A338.WAV,GRABADOR-WWF-4,5D30A338.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 16:50:00 18/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:07 12:06:59-08:00,WAV,WAV,audio/x-wav
WWF-5,,GRABADOR-WWF-5/5D1E4A58.WAV,GRABADOR-WWF-5,5D1E4A58.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 18:50:00 04/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:07 16:07:34-08:00,WAV,WAV,audio/x-wav
WWF-5,,GRABADOR-WWF-5/5D1BA9B0.WAV,GRABADOR-WWF-5,5D1BA9B0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 19:00:00 02/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,,2019:12:07 15:44:29-08:00,WAV,WAV,audio/x-wav
